Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [104] double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [155] double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [43] double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*)
  [60] __gnu_cxx::new_allocator<double>::max_size() const [156] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [130] double* std::__copy_move_a<true, double*, double*>(double*, double*, double*)
  [25] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [50] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min() [13] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
  [34] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [157] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [131] double* std::__copy_move_a2<true, double*, double*>(double*, double*, double*)
  [61] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [158] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine<double const, void>(double const&) [53] double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  [98] std::move_iterator<double*>::base() const [51] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [132] double* std::uninitialized_copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
  [54] std::normal_distribution<double>::param_type::mean() const [119] double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [94] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [55] std::normal_distribution<double>::param_type::stddev() const [39] std::vector<double, std::allocator<double> >::_M_fill_assign(unsigned long, double const&) [162] double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
 [125] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [40] std::vector<double, std::allocator<double> >::_M_erase_at_end(double*) [133] double* std::__uninitialized_copy_a<std::move_iterator<double*>, double*, double>(std::move_iterator<double*>, std::move_iterator<double*>, double*, std::allocator<double>&)
  [35] std::vector<double, std::allocator<double> >::end() const [128] std::vector<double, std::allocator<double> >::_M_default_append(unsigned long) [163] double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&)
  [23] std::vector<double, std::allocator<double> >::size() const [159] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [120] double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  [36] std::vector<double, std::allocator<double> >::begin() const [146] std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [121] double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  [26] std::vector<double, std::allocator<double> >::capacity() const [11] std::vector<double, std::allocator<double> >::end() [102] std::move_iterator<double*> std::__make_move_if_noexcept_iterator<double, std::move_iterator<double*> >(double*)
  [62] std::vector<double, std::allocator<double> >::max_size() const [12] std::vector<double, std::allocator<double> >::begin() [134] double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
   [7] std::vector<double, std::allocator<double> >::operator[](unsigned long) const [41] std::vector<double, std::allocator<double> >::assign(unsigned long, double const&) [135] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [71] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [129] std::vector<double, std::allocator<double> >::resize(unsigned long) [145] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [72] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [160] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [14] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
 [138] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [124] std::vector<double, std::allocator<double> >::vector() [136] double* std::copy<std::move_iterator<double*>, double*>(std::move_iterator<double*>, std::move_iterator<double*>, double*)
 [105] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [147] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [164] __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::sqrt<int>(int)
  [59] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [109] std::vector<double, std::allocator<double> >::~vector() [32] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
 [139] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare(char const*) const [10] std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [44] void std::_Destroy<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >)
 [140] std::allocator<double>::allocator(std::allocator<double> const&) [8] std::vector<double, std::allocator<double> >::operator[](unsigned long) [45] void std::_Destroy<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::allocator<double>&)
 [106] std::allocator<double>::allocator() [78] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [67] void std::_Destroy<double*>(double*, double*)
  [73] std::allocator<double>::~allocator() [161] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_compare(unsigned long, unsigned long) [68] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  [37] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [79] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [95] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
 [126] double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [80] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [96] char const* std::addressof<char const>(char const&)
  [74] std::char_traits<char>::copy(char*, char const*, unsigned long) [81] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [97] char* std::addressof<char>(char&)
  [75] std::char_traits<char>::assign(char&, char const&) [82] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [165] bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  [64] std::char_traits<char>::length(char const*) [83] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [111] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>)
 [141] std::char_traits<char>::compare(char const*, char const*, unsigned long) [84] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [112] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno()
  [38] void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [85] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [113] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::~_Save_errno()
  [65] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [86] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
