Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 45.19      3.32     3.32 406400000     0.00     0.00  min_image_distance(System const&, int, int, double&, double&, double, double)
 31.42      5.62     2.31 1664000512     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long) const
 12.40      6.53     0.91    50000     0.02     0.13  compute_forces(System const&, double, double, double, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&)
  2.39      6.71     0.18      256     0.68     0.68  double std::normal_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  2.11      6.86     0.16 128125090     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  1.98      7.01     0.15        6    24.18    24.18  double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)
  1.50      7.12     0.11    50000     0.00     0.00  move(System&, double)
  0.95      7.19     0.07   200007     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&)
  0.68      7.24     0.05    50000     0.00     0.00  update_velocities(System&, std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&, double)
  0.41      7.27     0.03    50001     0.00     0.00  current_temp(System const&, double)
  0.41      7.30     0.03    50001     0.00     0.00  scale_velocities(System&, double, double)
  0.20      7.31     0.02   100008     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.14      7.32     0.01   300000     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&)
  0.14      7.33     0.01   200009     0.00     0.00  __gnu_cxx::new_allocator<double>::~new_allocator()
  0.14      7.34     0.01   100000     0.00     0.00  std::vector<double, std::allocator<double> >::_M_fill_assign(unsigned long, double const&)
  0.00      7.34     0.00   300042     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      7.34     0.00   300027     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      7.34     0.00   200025     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      7.34     0.00   200009     0.00     0.00  std::allocator<double>::~allocator()
  0.00      7.34     0.00   200007     0.00     0.00  double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  0.00      7.34     0.00   200000     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&)
  0.00      7.34     0.00   200000     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const
  0.00      7.34     0.00   200000     0.00     0.00  std::vector<double, std::allocator<double> >::capacity() const
  0.00      7.34     0.00   200000     0.00     0.00  __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  0.00      7.34     0.00   200000     0.00     0.00  double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  0.00      7.34     0.00   100031     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00      7.34     0.00   100014     0.00     0.00  void std::_Destroy_aux<true>::__destroy<double*>(double*, double*)
  0.00      7.34     0.00   100014     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      7.34     0.00   100014     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00      7.34     0.00   100014     0.00     0.00  void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  0.00      7.34     0.00   100008     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator()
  0.00      7.34     0.00   100008     0.00     0.00  std::allocator<double>::allocator()
  0.00      7.34     0.00   100008     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00      7.34     0.00   100008     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00      7.34     0.00   100007     0.00     0.00  __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)
  0.00      7.34     0.00   100007     0.00     0.00  __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)
  0.00      7.34     0.00   100007     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      7.34     0.00   100007     0.00     0.00  std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long)
  0.00      7.34     0.00   100007     0.00     0.00  std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long)
  0.00      7.34     0.00   100006     0.00     0.00  double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long)
  0.00      7.34     0.00   100006     0.00     0.00  double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  0.00      7.34     0.00   100006     0.00     0.00  double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  0.00      7.34     0.00   100001     0.00     0.00  __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&)
  0.00      7.34     0.00   100001     0.00     0.00  std::allocator<double>::allocator(std::allocator<double> const&)
  0.00      7.34     0.00   100001     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
